10000   
       4605	roma 
       4604	caminhao 
       4604	colocou 
       4600	menor 
       4597	cai 
       4595	verdadeira 
       4584	conhecido 
       4582	darei 
       4579	corra 
       4576	imagem 
       4574	perdemos 
       4574	parado 
       4569	grana 
       4565	historias 
       4564	mesmos 
       4560	use 
       4554	huh 
       4553	perguntou 
       4553	entregar 
       4544	ouvido 
       4543	daquela 
       4542	pista 
       4542	operacao 
       4540	apareceu 
       4537	richard 
       4535	tommy 
       4526	sentado 
       4525	dono 
       4523	alemaes 
       4522	uso 
       4520	mark 
       4517	valor 
       4513	julgamento 
       4510	foder 
       4500	lar 
       4494	voltarei 
       4493	mate 
       4492	busca 
       4483	espada 
       4482	orgulho 
       4477	baby 
       4474	policiais 
       4469	relaxe 
       4464	ficamos 
       4463	cansada 
       4462	lago 
       4456	partido 
       4440	humana 
       4440	merece 
       4430	caralho 
       4430	nacional 
       4427	agradecer 
       4417	escrito 
       4416	lidar 
       4414	amava 
       4412	sujeito 
       4412	casaco 
       4409	dao 
       4404	corpos 
       4403	km 
       4400	pensam 
       4397	deixando 
       4397	mata 
       4394	discutir 
       4394	desapareceu 
       4393	san 
       4388	endereco 
       4387	conhecia 
       4374	dedos 
       4373	mentindo 
       4372	hum 
       4372	domingo 
       4364	perdendo 
       4360	rir 
       4359	maximo 
       4357	calcas 
       4355	disser 
       4353	monstro 
       4348	mudanca 
       4345	projeto 
       4336	eramos 
       4329	risco 
       4329	feche 
       4329	frances 
       4327	doenca 
       4317	correto 
       4312	computador 
       4308	sentimentos 
       4306	banda 
       4301	culpado 
       4298	pao 
       4297	preparado 
       4295	washington 
       4295	imagino 
       4294	pontos 
       4293	visitar 
       4289	felicidade 
       4289	cigarro 
       4286	militar 
       4281	t 
       4281	apaixonado 
       4280	atrasado 
       4274	agradeco 
       4272	toca 
       4269	garrafa 
       4269	bordo 
       4267	morre 
       4267	ferido 
       4264	passagem 
       4262	raiva 
       4258	desgracado 
       4253	firme 
       4251	confianca 
       4245	universo 
       4242	carreira 
       4234	rosa 
       4228	terao 
       4228	chamo 
       4228	mande 
       4228	besteira 
       4223	percebi 
       4221	virar 
       4218	vitima 
       4217	deram 
       4215	sabendo 
       4212	gravida 
       4209	tornou 
       4204	tenta 
       4201	paciente 
       4200	acorde 
       4196	quebrar 
       4193	pequenos 
       4191	ganha 
       4189	bala 
       4188	infelizmente 
       4184	martin 
       4183	peso 
       4181	paga 
       4180	acordar 
       4177	montanha 
       4176	atire 
       4171	esquece 
       4165	casas 
       4163	salvo 
       4162	van 
       4161	vovo 
       4161	ovos 
       4160	teatro 
       4157	futebol 
       4157	natural 
       4156	copo 
       4153	corre 
       4150	divertir 
       4150	troca 
       4150	lsso 
       4149	arranjar 
       4148	parque 
       4135	caramba 
       4135	miss 
       4127	terceiro 
       4115	abre 
       4105	marca 
       4105	perguntei 
       4102	anel 
       4097	decidir 
       4097	nasceu 
       4088	ensinar 
       4088	deviamos 
       4086	cuide 
       4085	venho 
       4083	aberta 
       4081	clientes 
       4081	bolo 
       4079	daria 
       4078	doi 
       4077	celular 
       4073	der 
       4066	serie 
       4062	sobreviver 
       4060	levando 
       4059	pertence 
       4058	porem 
       4056	j 
       4054	trocar 
       4054	conheceu 
       4050	quao 
       4043	confusao 
       4041	via 
       4037	querendo 
       4036	mapa 
       4027	portas 
       4026	europa 
       4026	chegaram 
       4025	processo 
       4018	eia 
       4011	geral 
       4011	fugiu 
       4010	tantos 
       4009	vindos 
       4007	tantas 
       4006	servir 
       4005	perfeita 
       4005	comprei 
       3997	sabado 
       3995	camisa 
       3995	porcaria 
       3995	contrato 
       3990	neve 
       3984	parou 
       3983	possamos 
       3981	interesse 
       3979	jerry 
       3977	sir 
       3968	anjo 
       3966	lee 
       3965	judeus 
       3964	alemao 
       3961	maiores 
       3961	tolo 
       3960	nao 
       3958	viemos 
       3956	tiveram 
       3953	arvores 
       3952	recebeu 
       3951	vivos 
       3929	rapidamente 
       3929	tomou 
       3924	central 
       3923	puxa 
       3918	detalhes 
       3914	chris 
       3913	bateu 
       3913	comprou 
       3909	televisao 
       3909	traseiro 
       3907	mexa 
       3899	dedo 
       3893	achamos 
       3892	rabo 
       3885	leste 
       3884	caes 
       3883	encontrado 
       3881	mostra 
       3881	normalmente 
       3879	p 
       3877	fita 
       3873	antigo 
       3873	interessado 
       3871	feita 
       3861	aeroporto 
       3860	instante 
       3860	deveriam 
       3856	viajar 
       3853	jogando 
       3851	testemunha 
       3838	cavalheiro 
       3835	pessoalmente 
       3834	ladrao 
       3833	adoraria 
       3828	vitoria 
       3827	deserto 
       3820	medicos 
       3816	investigacao 
       3815	levo 
       3813	recebi 
       3809	predio 
       3802	serem 
       3791	primo 
       3791	mel 
       3790	ceus 
       3790	teus 
       3788	inimigos 
       3787	chamando 
       3785	responsabilidade 
       3784	fantasma 
       3769	rock 
       3762	solte 
       3762	alemanha 
       3761	descobriu 
       3760	laboratorio 
       3760	vc 
       3757	morreram 
       3752	inutil 
       3751	mataram 
       3745	suspeito 
       3744	encontre 
       3744	vovo 
       3742	tratar 
       3740	costa 
       3739	larry 
       3729	montanhas 
       3728	will 
       3728	seguida 
       3721	salvou 
       3707	agir 
       3705	propriedade 
       3705	n 
       3703	aberto 
       3702	usou 
       3701	parada 
       3701	quisesse 
       3697	teoria 
       3696	briga 
       3695	dados 
       3692	profissional 
       3691	alegria 
       3690	fumar 
       3689	walter 
       3686	controlar 
       3683	termos 
       3683	santa 
       3677	machucar 
       3677	voltei 
       3677	entrem 
       3676	odeia 
       3674	vencer 
       3671	deixado 
       3670	jornais 
       3669	prometeu 
       3668	ideias 
       3661	famoso 
       3661	falam 
       3660	poderoso 
       3657	suba 
       3654	siga 
       3649	material 
       3646	carona 
       3644	unidade 
       3641	ande 
       3635	eh 
       3635	atacar 
       3635	adiante 
       3633	motorista 
       3632	ficaram 
       3626	mala 
       3625	livrar 
       3625	baile 
       3625	pau 
       3625	momentos 
       3622	destes 
       3621	decidi 
       3613	tempestade 
       3613	adoravel 
       3612	dama 
       3612	gritar 
       3610	colega 
       3608	bolas 
       3604	fabrica 
       3603	voltara 
       3589	malas 
       3584	poe 
       3584	reino 
       3583	thomas 
       3581	fbi 
       3576	mato 
       3574	devido 
       3573	negros 
       3572	demorar 
       3571	apoio 
       3567	estarao 
       3565	chorando 
       3564	construir 
       3559	ministro 
       3557	exato 
       3556	quebrou 
       3555	partes 
       3547	raio 
       3544	definitivamente 
       3544	pode 
       3542	curso 
       3540	humor 
       3539	preocupada 
       3538	queriam 
       3535	obviamente 
       3533	piloto 
       3530	campeao 
       3525	fronteira 
       3523	fechado 
       3523	nota 
       3523	achava 
       3518	legendas 
       3512	voltem 
       3505	gas 
       3505	inverno 
       3504	desistir 
       3492	imprensa 
       3491	bando 
       3491	diversao 
       3484	mundial 
       3484	smith 
       3482	vermelha 
       3481	california 
       3481	chocolate 
       3481	aceito 
       3478	pequenas 
       3477	presenca 
       3476	oferta 
       3476	direitos 
       3475	sensacao 
       3473	canto 
       3471	passeio 
       3471	matt 
       3470	fazenda 
       3468	documentos 
       3464	dura 
       3464	hitler 
       3461	decidiu 
       3461	mexico 
       3461	crescer 
       3461	contei 
       3457	resultado 
       3453	new 
       3448	beba 
       3447	concordo 
       3447	americana 
       3446	corda 
       3444	william 
       3442	condicoes 
       3440	excelencia 
       3439	numeros 
       3438	vaca 
       3436	castelo 
       3433	in 
       3427	joga 
       3426	estupida 
       3420	dave 
       3419	amante 
       3415	deuses 
       3413	dan 
       3411	assistir 
       3406	perdoe 
       3405	centenas 
       3403	venda 
       3402	preocupa 
       3400	rato 
       3398	brian 
       3396	mandei 
       3393	mentiroso 
       3391	covarde 
       3390	enviar 
       3389	primeiros 
       3388	corredor 
       3387	desculpem 
       3387	morar 
       3384	ligado 
       3382	consciencia 
       3377	aviso 
       3375	antiga 
       3375	cheque 
       3374	violencia 
       3370	confie 
       3367	ciencia 
       3367	acontecido 
       3366	dara 
       3364	treinador 
       3361	zona 
       3360	tido 
       3354	pegamos 
       3354	voltando 
       3354	proprios 
       3353	prefeito 
       3352	h 
       3350	angeles 
       3348	completo 
       3347	modelo 
       3347	babaca 
       3346	estudar 
       3342	carteira 
       3335	objetivo 
       3332	aceita 
       3329	jogos 
       3325	al 
       3324	to 
       3322	comeu 
       3321	juntar 
       3320	r 
       3319	escutar 
       3318	aulas 
       3318	peito 
       3315	ajudou 
       3315	okay 
       3312	licao 
       3312	seguindo 
       3311	vestir 
       3308	importantes 
       3308	perda 
       3308	honesto 
       3307	assistente 
       3306	bobo 
       3305	fossem 
       3304	companheiro 
       3304	matando 
       3304	vazio 
       3302	orgulhoso 
       3302	gasolina 
       3302	avioes 
       3302	respirar 
       3301	torna 
       3301	tipos 
       3300	carl 
       3300	super 
       3297	bobagem 
       3296	conhecem 
       3294	comecamos 
       3293	daniel 
       3290	cem 
       3288	fortes 
       3287	presa 
       3285	premio 
       3285	necessidade 
       3285	passaro 
       3284	torre 
       3283	loucos 
       3283	kate 
       3278	comendo 
       3275	seremos 
       3275	descobri 
       3273	bebe 
       3271	encontraram 
       3270	adam 
       3267	selvagem 
       3264	acabamos 
       3262	perfeitamente 
       3262	presos 
       3261	intencao 
       3261	pergunto 
       3261	seculo 
       3259	leia 
       3258	podiamos 
       3253	milhas 
       3250	grave 
       3247	perguntando 
       3243	golpe 
       3241	sai 
       3239	fonte 
       3238	arthur 
       3233	andy 
       3231	calmo 
       3228	conhecimento 
       3227	partida 
       3227	scott 
       3227	milagre 
       3226	oficiais 
       3225	imagine 
       3224	comecaram 
       3220	genio 
       3219	sentiu 
       3217	aqui 
       3215	temo 
       3212	bastardo 
       3211	interior 
       3208	talento 
       3208	artista 
       3207	veem 
       3207	chicago 
       3205	entanto 
       3204	eric 
       3202	inspetor 
       3201	pobres 
       3201	oferecer 
       3200	iguais 
       3198	atirou 
       3194	sujo 
       3191	mentir 
       3185	rindo 
       3185	ato 
       3180	motor 
       3180	balas 
       3180	lucy 
       3178	aconteca 
       3177	sono 
       3176	camarada 
       3175	ganhei 
       3174	parecido 
       3173	vinganca 
       3169	fila 
       3166	muda 
       3163	vejamos 
       3163	mexer 
       3159	encontra 
       3159	pedras 
       3158	revisao 
       3158	protecao 
       3157	pete 
       3157	aparece 
       3157	india 
       3155	oucam 
       3152	enfermeira 
       3152	efeito 
       3148	presentes 
       3145	ultimamente 
       3144	vivendo 
       3140	estejam 
       3135	vadia 
       3135	verificar 
       3135	dorme 
       3133	bolso 
       3130	util 
       3130	combate 
       3129	ameaca 
       3123	pouquinho 
       3121	vinda 
       3121	tesouro 
       3120	proximos 
       3119	membros 
       3119	suicidio 
       3119	explodir 
       3117	jogue 
       3112	armario 
       3112	razoes 
       3108	topo 
       3104	daqueles 
       3104	levaram 
       3104	deixarei 
       3099	acoes 
       3099	alice 
       3097	guardas 
       3097	negra 
       3096	simon 
       3093	judeu 
       3087	morra 
       3085	solucao 
       3082	espelho 
       3080	annie 
       3080	gordo 
       3078	perceber 
       3074	peguem 
       3073	liguei 
       3070	aprendi 
       3069	oculos 
       3069	membro 
       3062	casal 
       3061	terceira 
       3061	pede 
       3060	cego 
       3060	lavar 
       3058	lisa 
       3055	avisar 
       3054	virgem 
       3053	conto 
       3052	social 
       3052	engano 
       3050	compreendo 
       3047	mina 
       3045	video 
       3045	falso 
       3040	brancos 
